date,skill,model,input_tokens,output_tokens,cache_read,cache_creation
2026-06-12,heartbeat,claude-fable-5,2096,5081,336783,53323
2026-06-19,autoresearch,claude-opus-4-8,1953,1150,40982,10651
2026-06-19,heartbeat,claude-opus-4-8,2386,13691,1054498,37436
2026-06-19,strategy-builder,claude-opus-4-8,2227,6639,284610,51488
2026-06-19,soul-builder,claude-opus-4-8,5949,16883,1113980,62111
2026-06-19,heartbeat,claude-opus-4-8,19788,5447,313299,38136
2026-06-19,heartbeat,claude-opus-4-8,19786,4293,260945,37523
2026-06-20,heartbeat,claude-opus-4-8,2092,4167,279917,38253
2026-06-20,heartbeat,claude-opus-4-8,2096,4282,386467,39067
2026-06-20,heartbeat,claude-opus-4-8,2105,5880,454810,40847
2026-06-21,heartbeat,claude-opus-4-8,2103,5261,398208,41230
